Time,Total Mechanical Energy,Moving Average
2.654,-91.9737,-93.3727
2.655,-92.1448,-93.3778
2.656,-92.3142,-93.3832
2.657,-92.4818,-93.3887
2.658,-92.6472,-93.3943
2.659,-92.8104,-93.4001
2.66,-92.9711,-93.4061
2.661,-93.1291,-93.4121
2.662,-93.2842,-93.4183
2.663,-93.4363,-93.4246
2.664,-93.5852,-93.431
2.665,-93.7307,-93.4375
2.666,-93.8727,-93.4441
2.667,-94.011,-93.4508
2.668,-94.1455,-93.4575
2.669,-94.276,-93.4643
2.67,-94.4024,-93.4711
2.671,-94.5246,-93.478
2.672,-94.6425,-93.4849
2.673,-94.7559,-93.4918
2.674,-94.8649,-93.4987
2.675,-94.9692,-93.5057
2.676,-95.069,-93.5126
2.677,-95.1639,-93.5194
2.678,-95.2542,-93.5263
2.679,-95.3396,-93.5331
2.68,-95.4203,-93.5399
2.681,-95.4961,-93.5466
2.682,-95.5671,-93.5532
2.683,-95.6333,-93.5598
2.684,-95.6947,-93.5663
2.685,-95.7513,-93.5727
2.686,-95.8032,-93.579
2.687,-95.8505,-93.5851
2.688,-95.8932,-93.5912
2.689,-95.9314,-93.5972
2.69,-95.9651,-93.603
2.691,-95.9945,-93.6087
2.692,-96.0197,-93.6142
2.693,-96.0408,-93.6196
2.694,-96.0578,-93.6249
2.695,-96.071,-93.6299
2.696,-96.0805,-93.6349
2.697,-96.0864,-93.6396
2.698,-96.0888,-93.6442
2.699,-96.088,-93.6486
2.7,-96.084,-93.6529
2.701,-96.0771,-93.6569
2.702,-96.0673,-93.6608
2.703,-96.055,-93.6645
2.704,-96.0401,-93.668
2.705,-96.0231,-93.6713
2.706,-96.0039,-93.6745
2.707,-95.9828,-93.6774
2.708,-95.9599,-93.6802
2.709,-95.9355,-93.6828
2.71,-95.9097,-93.6852
2.711,-95.8826,-93.6874
2.712,-95.8546,-93.6894
2.713,-95.8256,-93.6912
2.714,-95.796,-93.6929
2.715,-95.7659,-93.6944
2.716,-95.7353,-93.6957
2.717,-95.7046,-93.6968
2.718,-95.6739,-93.6978
2.719,-95.6432,-93.6986
2.72,-95.6128,-93.6993
2.721,-95.5828,-93.6998
2.722,-95.5533,-93.7002
2.723,-95.5244,-93.7004
2.724,-95.4964,-93.7005
2.725,-95.4692,-93.7004
2.726,-95.443,-93.7002
2.727,-95.418,-93.6999
2.728,-95.3942,-93.6995
2.729,-95.3717,-93.699
2.73,-95.3505,-93.6984
2.731,-95.3309,-93.6976
2.732,-95.3128,-93.6968
2.733,-95.2962,-93.6959
2.734,-95.2814,-93.695
2.735,-95.2682,-93.6939
2.736,-95.2568,-93.6928
2.737,-95.2471,-93.6916
2.738,-95.2393,-93.6904
2.739,-95.2333,-93.6891
2.74,-95.2291,-93.6878
2.741,-95.2267,-93.6865
2.742,-95.2262,-93.6851
2.743,-95.2276,-93.6837
2.744,-95.2307,-93.6823
2.745,-95.2356,-93.6809
2.746,-95.2423,-93.6794
2.747,-95.2507,-93.678
2.748,-95.2608,-93.6766
2.749,-95.2725,-93.6752
2.75,-95.2858,-93.6738
2.751,-95.3006,-93.6724
2.752,-95.3169,-93.671
2.753,-95.3345,-93.6697
2.754,-95.3534,-93.6684
2.755,-95.3736,-93.6671
2.756,-95.3949,-93.6659
2.757,-95.4172,-93.6647
2.758,-95.4405,-93.6635
2.759,-95.4647,-93.6624
2.76,-95.4896,-93.6614
2.761,-95.5152,-93.6603
2.762,-95.5413,-93.6594
2.763,-95.5678,-93.6585
2.764,-95.5947,-93.6576
2.765,-95.6217,-93.6568
2.766,-95.6489,-93.656
2.767,-95.676,-93.6553
2.768,-95.7031,-93.6547
2.769,-95.7298,-93.6541
2.77,-95.7562,-93.6535
2.771,-95.7821,-93.653
2.772,-95.8075,-93.6526
2.773,-95.8321,-93.6522
2.774,-95.8559,-93.6518
2.775,-95.8788,-93.6515
2.776,-95.9007,-93.6513
2.777,-95.9214,-93.651
2.778,-95.9409,-93.6508
2.779,-95.9591,-93.6507
2.78,-95.9758,-93.6506
2.781,-95.9911,-93.6505
2.782,-96.0047,-93.6504
2.783,-96.0167,-93.6504
2.784,-96.027,-93.6503
2.785,-96.0355,-93.6503
2.786,-96.0421,-93.6503
2.787,-96.0468,-93.6503
2.788,-96.0495,-93.6503
2.789,-96.0502,-93.6504
2.79,-96.0489,-93.6504
2.791,-96.0456,-93.6504
2.792,-96.0401,-93.6504
2.793,-96.0326,-93.6504
2.794,-96.0229,-93.6503
2.795,-96.0112,-93.6503
2.796,-95.9973,-93.6502
2.797,-95.9814,-93.6501
2.798,-95.9634,-93.6499
2.799,-95.9434,-93.6497
2.8,-95.9214,-93.6495
2.801,-95.8975,-93.6493
2.802,-95.8717,-93.649
2.803,-95.844,-93.6486
2.804,-95.8146,-93.6482
2.805,-95.7835,-93.6477
2.806,-95.7507,-93.6472
2.807,-95.7164,-93.6466
2.808,-95.6807,-93.646
2.809,-95.6436,-93.6453
2.81,-95.6052,-93.6445
2.811,-95.5657,-93.6437
2.812,-95.5251,-93.6428
2.813,-95.4836,-93.6418
2.814,-95.4413,-93.6408
2.815,-95.3982,-93.6397
2.816,-95.3546,-93.6385
2.817,-95.3105,-93.6373
2.818,-95.266,-93.636
2.819,-95.2213,-93.6346
2.82,-95.1765,-93.6332
2.821,-95.1318,-93.6317
2.822,-95.0872,-93.6301
2.823,-95.0429,-93.6284
2.824,-94.9991,-93.6267
2.825,-94.9558,-93.625
2.826,-94.9131,-93.6232
2.827,-94.8713,-93.6213
2.828,-94.8303,-93.6194
2.829,-94.7905,-93.6174
2.83,-94.7518,-93.6154
2.831,-94.7143,-93.6134
2.832,-94.6783,-93.6113
2.833,-94.6438,-93.6091
2.834,-94.6108,-93.607
2.835,-94.5796,-93.6048
2.836,-94.5502,-93.6026
2.837,-94.5227,-93.6003
2.838,-94.4972,-93.5981
2.839,-94.4738,-93.5958
2.84,-94.4525,-93.5936
2.841,-94.4335,-93.5913
2.842,-94.4167,-93.589
2.843,-94.4024,-93.5868
2.844,-94.3904,-93.5845
2.845,-94.3808,-93.5823
2.846,-94.3738,-93.5801
2.847,-94.3693,-93.578
2.848,-94.3674,-93.5758
2.849,-94.368,-93.5737
2.85,-94.3713,-93.5717
2.851,-94.3771,-93.5696
2.852,-94.3856,-93.5677
2.853,-94.3966,-93.5658
2.854,-94.4102,-93.5639
2.855,-94.4264,-93.5622
2.856,-94.4451,-93.5604
2.857,-94.4663,-93.5588
2.858,-94.4899,-93.5572
2.859,-94.5159,-93.5558
2.86,-94.5442,-93.5544
2.861,-94.5747,-93.553
2.862,-94.6074,-93.5518
2.863,-94.6422,-93.5507
2.864,-94.679,-93.5497
2.865,-94.7176,-93.5487
2.866,-94.758,-93.5479
2.867,-94.8,-93.5471
2.868,-94.8436,-93.5465
2.869,-94.8886,-93.5459
2.87,-94.9348,-93.5455
2.871,-94.982,-93.5452
2.872,-95.0303,-93.545
2.873,-95.0793,-93.5449
2.874,-95.1289,-93.5448
2.875,-95.179,-93.5449
2.876,-95.2293,-93.5451
2.877,-95.2797,-93.5454
2.878,-95.33,-93.5458
2.879,-95.38,-93.5463
2.88,-95.4294,-93.5469
2.881,-95.4782,-93.5476
2.882,-95.526,-93.5483
2.883,-95.5726,-93.5492
2.884,-95.618,-93.5501
2.885,-95.6617,-93.5511
2.886,-95.7037,-93.5522
2.887,-95.7437,-93.5534
2.888,-95.7815,-93.5546
2.889,-95.8168,-93.5559
2.89,-95.8495,-93.5572
2.891,-95.8794,-93.5586
2.892,-95.9062,-93.56
2.893,-95.9297,-93.5615
2.894,-95.9497,-93.5629
2.895,-95.966,-93.5644
2.896,-95.9785,-93.5659
2.897,-95.9869,-93.5674
2.898,-95.991,-93.5689
2.899,-95.9907,-93.5704
2.9,-95.9859,-93.5719
2.901,-95.9762,-93.5733
2.902,-95.9617,-93.5747
2.903,-95.9422,-93.5761
2.904,-95.9175,-93.5774
2.905,-95.8875,-93.5786
2.906,-95.8521,-93.5798
2.907,-95.8113,-93.5808
2.908,-95.7649,-93.5818
2.909,-95.7129,-93.5827
2.91,-95.6551,-93.5835
2.911,-95.5917,-93.5841
2.912,-95.5225,-93.5847
2.913,-95.4475,-93.5851
2.914,-95.3668,-93.5853
2.915,-95.2803,-93.5854
2.916,-95.1881,-93.5853
2.917,-95.0902,-93.5851
2.918,-94.9867,-93.5846
2.919,-94.8776,-93.584
2.92,-94.763,-93.5832
2.921,-94.643,-93.5822
2.922,-94.5177,-93.581
2.923,-94.3872,-93.5796
2.924,-94.2517,-93.5779
2.925,-94.1113,-93.576
2.926,-93.9662,-93.5739
2.927,-93.8165,-93.5716
2.928,-93.6623,-93.569
2.929,-93.5039,-93.5662
2.93,-93.3415,-93.5631
2.931,-93.1752,-93.5597
2.932,-93.0053,-93.5562
2.933,-92.8319,-93.5523
2.934,-92.6553,-93.5482
2.935,-92.4757,-93.5438
2.936,-92.2934,-93.5392
2.937,-92.1085,-93.5343
2.938,-91.9213,-93.5291
2.939,-91.732,-93.5237
2.94,-91.5409,-93.518
2.941,-91.3483,-93.512
2.942,-91.1543,-93.5058
2.943,-90.9592,-93.4994
2.944,-90.7632,-93.4927
2.945,-90.5667,-93.4857
2.946,-90.3698,-93.4785
2.947,-90.1728,-93.4711
2.948,-89.9759,-93.4634
2.949,-89.7793,-93.4555
2.95,-89.5834,-93.4473
2.951,-89.3883,-93.439
2.952,-89.1943,-93.4304
2.953,-89.0016,-93.4216
2.954,-88.8104,-93.4127
2.955,-88.621,-93.4035
2.956,-88.4336,-93.3942
2.957,-88.2483,-93.3847
2.958,-88.0654,-93.375
2.959,-87.8851,-93.3652
2.96,-87.7077,-93.3552
2.961,-87.5332,-93.3451
2.962,-87.3619,-93.3349
2.963,-87.1939,-93.3246
2.964,-87.0295,-93.3141
2.965,-86.8689,-93.3036
2.966,-86.7121,-93.2929
2.967,-86.5594,-93.2822
2.968,-86.4109,-93.2715
2.969,-86.2668,-93.2606
2.97,-86.1272,-93.2498
2.971,-85.9922,-93.2389
2.972,-85.862,-93.228
2.973,-85.7368,-93.2171
2.974,-85.6166,-93.2062
2.975,-85.5015,-93.1953
2.976,-85.3917,-93.1844
2.977,-85.2873,-93.1735
2.978,-85.1883,-93.1627
2.979,-85.0949,-93.152
2.98,-85.0072,-93.1413
2.981,-84.9252,-93.1307
2.982,-84.849,-93.1202
2.983,-84.7787,-93.1098
2.984,-84.7143,-93.0995
2.985,-84.6559,-93.0893
2.986,-84.6036,-93.0793
2.987,-84.5574,-93.0694
2.988,-84.5173,-93.0596
2.989,-84.4834,-93.05
2.99,-84.4557,-93.0405
2.991,-84.4342,-93.0312
2.992,-84.419,-93.0222
2.993,-84.41,-93.0133
2.994,-84.4073,-93.0045
2.995,-84.4108,-92.996
2.996,-84.4206,-92.9878
2.997,-84.4366,-92.9797
2.998,-84.4588,-92.9718
2.999,-84.4873,-92.9642
3,-84.5219,-92.9569
3.001,-84.5626,-92.9497
3.002,-84.6095,-92.9429
3.003,-84.6623,-92.9363
3.004,-84.7212,-92.9299
3.005,-84.786,-92.9238
3.006,-84.8567,-92.918
3.007,-84.9332,-92.9125
3.008,-85.0154,-92.9072
3.009,-85.1032,-92.9022
3.01,-85.1966,-92.8975
3.011,-85.2955,-92.8931
3.012,-85.3998,-92.889
3.013,-85.5093,-92.8852
3.014,-85.6239,-92.8817
3.015,-85.7436,-92.8785
3.016,-85.8682,-92.8756
3.017,-85.9976,-92.873
3.018,-86.1317,-92.8707
3.019,-86.2702,-92.8687
3.02,-86.4132,-92.8669
3.021,-86.5604,-92.8655
3.022,-86.7116,-92.8644
3.023,-86.8668,-92.8636
3.024,-87.0257,-92.8631
3.025,-87.1881,-92.8629
3.026,-87.354,-92.863
3.027,-87.5231,-92.8634
3.028,-87.6952,-92.8641
3.029,-87.8702,-92.8651
3.03,-88.0478,-92.8664
3.031,-88.2279,-92.8679
3.032,-88.4102,-92.8698
3.033,-88.5946,-92.8719
3.034,-88.7808,-92.8743
3.035,-88.9686,-92.8769
3.036,-89.1578,-92.8798
3.037,-89.3481,-92.883
3.038,-89.5395,-92.8864
3.039,-89.7315,-92.8901
3.04,-89.9241,-92.894
3.041,-90.1169,-92.8982
3.042,-90.3097,-92.9026
3.043,-90.5024,-92.9072
3.044,-90.6946,-92.912
3.045,-90.8861,-92.917
3.046,-91.0767,-92.9223
3.047,-91.2662,-92.9277
3.048,-91.4543,-92.9333
3.049,-91.6408,-92.9391
3.05,-91.8255,-92.945
3.051,-92.0081,-92.9512
3.052,-92.1884,-92.9574
3.053,-92.3662,-92.9638
3.054,-92.5413,-92.9704
3.055,-92.7134,-92.977
3.056,-92.8824,-92.9838
3.057,-93.0481,-92.9907
3.058,-93.2102,-92.9977
3.059,-93.3686,-93.0047
3.06,-93.5231,-93.0119
3.061,-93.6735,-93.0191
3.062,-93.8196,-93.0263
3.063,-93.9614,-93.0336
3.064,-94.0986,-93.0409
3.065,-94.2311,-93.0483
3.066,-94.3589,-93.0557
3.067,-94.4817,-93.063
3.068,-94.5995,-93.0704
3.069,-94.7122,-93.0777
3.07,-94.8198,-93.085
3.071,-94.922,-93.0923
3.072,-95.019,-93.0995
3.073,-95.1107,-93.1067
3.074,-95.1969,-93.1138
3.075,-95.2778,-93.1208
3.076,-95.3533,-93.1277
3.077,-95.4235,-93.1346
3.078,-95.4882,-93.1413
3.079,-95.5477,-93.1479
3.08,-95.6019,-93.1544
3.081,-95.6509,-93.1608
3.082,-95.6948,-93.167
3.083,-95.7336,-93.1731
3.084,-95.7675,-93.1791
3.085,-95.7965,-93.1848
3.086,-95.8208,-93.1905
3.087,-95.8405,-93.1959
3.088,-95.8557,-93.2012
3.089,-95.8667,-93.2063
3.09,-95.8734,-93.2112
3.091,-95.8762,-93.2159
3.092,-95.8751,-93.2204
3.093,-95.8704,-93.2248
3.094,-95.8622,-93.2289
3.095,-95.8506,-93.2329
3.096,-95.836,-93.2366
3.097,-95.8185,-93.2401
3.098,-95.7983,-93.2434
3.099,-95.7755,-93.2465
3.1,-95.7504,-93.2495
3.101,-95.7232,-93.2522
3.102,-95.6942,-93.2547
3.103,-95.6633,-93.2569
3.104,-95.631,-93.259
3.105,-95.5974,-93.2609
3.106,-95.5627,-93.2626
3.107,-95.527,-93.2641
3.108,-95.4907,-93.2654
3.109,-95.4538,-93.2665
3.11,-95.4165,-93.2675
3.111,-95.3791,-93.2682
3.112,-95.3417,-93.2688
3.113,-95.3045,-93.2692
3.114,-95.2676,-93.2694
3.115,-95.2313,-93.2695
3.116,-95.1956,-93.2694
3.117,-95.1607,-93.2692
3.118,-95.1268,-93.2688
3.119,-95.094,-93.2683
3.12,-95.0623,-93.2677
3.121,-95.032,-93.2669
3.122,-95.0032,-93.266
3.123,-94.9759,-93.265
3.124,-94.9502,-93.264
3.125,-94.9263,-93.2628
3.126,-94.9042,-93.2615
3.127,-94.884,-93.2601
3.128,-94.8658,-93.2587
3.129,-94.8495,-93.2572
3.13,-94.8353,-93.2557
3.131,-94.8232,-93.2541
3.132,-94.8132,-93.2524
3.133,-94.8054,-93.2508
3.134,-94.7998,-93.249
3.135,-94.7963,-93.2473
3.136,-94.795,-93.2455
3.137,-94.7959,-93.2438
3.138,-94.7989,-93.242
3.139,-94.804,-93.2402
3.14,-94.8113,-93.2385
3.141,-94.8206,-93.2367
3.142,-94.8319,-93.235
3.143,-94.8452,-93.2333
3.144,-94.8604,-93.2316
3.145,-94.8774,-93.23
3.146,-94.8961,-93.2283
3.147,-94.9166,-93.2268
3.148,-94.9386,-93.2253
3.149,-94.9622,-93.2238
3.15,-94.9872,-93.2224
3.151,-95.0135,-93.221
3.152,-95.041,-93.2197
3.153,-95.0696,-93.2184
3.154,-95.0992,-93.2172
3.155,-95.1297,-93.2161
3.156,-95.1609,-93.2151
3.157,-95.1928,-93.2141
3.158,-95.2251,-93.2132
3.159,-95.2579,-93.2123
3.16,-95.2909,-93.2115
3.161,-95.324,-93.2108
3.162,-95.357,-93.2101
3.163,-95.39,-93.2096
3.164,-95.4226,-93.209
3.165,-95.4549,-93.2086
3.166,-95.4865,-93.2082
3.167,-95.5176,-93.2078
3.168,-95.5478,-93.2076
3.169,-95.5771,-93.2074
3.17,-95.6053,-93.2072
3.171,-95.6323,-93.2071
3.172,-95.6581,-93.207
3.173,-95.6824,-93.207
3.174,-95.7053,-93.207
3.175,-95.7265,-93.2071
3.176,-95.746,-93.2072
3.177,-95.7637,-93.2073
3.178,-95.7794,-93.2074
3.179,-95.7932,-93.2076
3.18,-95.8049,-93.2078
3.181,-95.8145,-93.208
3.182,-95.8219,-93.2082
3.183,-95.8271,-93.2084
3.184,-95.83,-93.2086
3.185,-95.8305,-93.2088
3.186,-95.8287,-93.209
3.187,-95.8244,-93.2092
3.188,-95.8178,-93.2093
3.189,-95.8088,-93.2095
3.19,-95.7973,-93.2096
3.191,-95.7835,-93.2097
3.192,-95.7673,-93.2097
3.193,-95.7487,-93.2097
3.194,-95.7278,-93.2097
3.195,-95.7046,-93.2096
3.196,-95.6792,-93.2095
3.197,-95.6516,-93.2093
3.198,-95.6219,-93.209
3.199,-95.5902,-93.2087
3.2,-95.5565,-93.2083
3.201,-95.521,-93.2079
3.202,-95.4837,-93.2074
3.203,-95.4447,-93.2068
3.204,-95.4042,-93.2061
3.205,-95.3621,-93.2054
3.206,-95.3188,-93.2046
3.207,-95.2742,-93.2037
3.208,-95.2285,-93.2027
3.209,-95.1819,-93.2017
3.21,-95.1344,-93.2005
3.211,-95.0862,-93.1993
3.212,-95.0374,-93.198
3.213,-94.9882,-93.1967
3.214,-94.9387,-93.1952
3.215,-94.8891,-93.1937
3.216,-94.8395,-93.1921
3.217,-94.79,-93.1904
3.218,-94.7408,-93.1887
3.219,-94.6921,-93.1868
3.22,-94.6439,-93.1849
3.221,-94.5965,-93.183
3.222,-94.5499,-93.1809
3.223,-94.5043,-93.1789
3.224,-94.4598,-93.1767
3.225,-94.4166,-93.1745
3.226,-94.3748,-93.1723
3.227,-94.3345,-93.17
3.228,-94.2958,-93.1676
3.229,-94.259,-93.1652
3.23,-94.2239,-93.1628
3.231,-94.1909,-93.1604
3.232,-94.16,-93.1579
3.233,-94.1313,-93.1554
3.234,-94.1048,-93.1529
3.235,-94.0807,-93.1504
3.236,-94.0591,-93.1479
3.237,-94.04,-93.1454
3.238,-94.0234,-93.1429
3.239,-94.0096,-93.1404
3.24,-93.9984,-93.1379
3.241,-93.99,-93.1355
3.242,-93.9844,-93.133
3.243,-93.9816,-93.1306
3.244,-93.9817,-93.1283
3.245,-93.9846,-93.126
3.246,-93.9905,-93.1237
3.247,-93.9991,-93.1215
3.248,-94.0107,-93.1193
3.249,-94.0251,-93.1172
3.25,-94.0423,-93.1152
3.251,-94.0623,-93.1132
3.252,-94.0851,-93.1113
3.253,-94.1106,-93.1095
3.254,-94.1386,-93.1078
3.255,-94.1693,-93.1062
3.256,-94.2025,-93.1046
3.257,-94.238,-93.1032
3.258,-94.2759,-93.1018
3.259,-94.3159,-93.1006
3.26,-94.3581,-93.0994
3.261,-94.4022,-93.0983
3.262,-94.4482,-93.0974
3.263,-94.4958,-93.0966
3.264,-94.5451,-93.0958
3.265,-94.5957,-93.0952
3.266,-94.6476,-93.0947
3.267,-94.7005,-93.0943
3.268,-94.7543,-93.094
3.269,-94.8089,-93.0938
3.27,-94.8639,-93.0937
3.271,-94.9193,-93.0937
3.272,-94.9748,-93.0939
3.273,-95.0302,-93.0941
3.274,-95.0853,-93.0945
3.275,-95.1398,-93.0949
3.276,-95.1936,-93.0954
3.277,-95.2464,-93.096
3.278,-95.2981,-93.0968
3.279,-95.3482,-93.0975
3.28,-95.3967,-93.0984
3.281,-95.4432,-93.0994
3.282,-95.4876,-93.1004
3.283,-95.5296,-93.1015
3.284,-95.5689,-93.1026
3.285,-95.6054,-93.1038
3.286,-95.6387,-93.105
3.287,-95.6687,-93.1063
3.288,-95.6951,-93.1076
3.289,-95.7177,-93.1089
3.29,-95.7362,-93.1103
3.291,-95.7505,-93.1116
3.292,-95.7604,-93.113
3.293,-95.7656,-93.1143
3.294,-95.7659,-93.1156
3.295,-95.7613,-93.1169
3.296,-95.7514,-93.1182
3.297,-95.7361,-93.1194
3.298,-95.7153,-93.1205
3.299,-95.6889,-93.1216
3.3,-95.6567,-93.1226
3.301,-95.6185,-93.1236
3.302,-95.5744,-93.1244
3.303,-95.5242,-93.1252
3.304,-95.4678,-93.1258
3.305,-95.4051,-93.1263
3.306,-95.3362,-93.1267
3.307,-95.261,-93.1269
3.308,-95.1795,-93.127
3.309,-95.0917,-93.1269
3.31,-94.9976,-93.1267
3.311,-94.8972,-93.1263
3.312,-94.7906,-93.1257
3.313,-94.6779,-93.1249
3.314,-94.5591,-93.1239
3.315,-94.4343,-93.1227
3.316,-94.3036,-93.1213
3.317,-94.1672,-93.1197
3.318,-94.0252,-93.1178
3.319,-93.8777,-93.1157
3.32,-93.7249,-93.1134
3.321,-93.567,-93.1108
3.322,-93.4041,-93.108
3.323,-93.2364,-93.1049
3.324,-93.0642,-93.1015
3.325,-92.8876,-93.0979
3.326,-92.7068,-93.0941
3.327,-92.5222,-93.0899
3.328,-92.3339,-93.0855
3.329,-92.1421,-93.0809
3.33,-91.9471,-93.0759
3.331,-91.7492,-93.0707
3.332,-91.5486,-93.0652
3.333,-91.3456,-93.0595
3.334,-91.1404,-93.0534
3.335,-90.9333,-93.0472
3.336,-90.7245,-93.0406
3.337,-90.5143,-93.0338
3.338,-90.3031,-93.0267
3.339,-90.091,-93.0194
3.34,-89.8783,-93.0118
3.341,-89.6652,-93.004
3.342,-89.4521,-92.9959
3.343,-89.2393,-92.9877
3.344,-89.0268,-92.9791
3.345,-88.8151,-92.9704
3.346,-88.6044,-92.9615
3.347,-88.3949,-92.9523
3.348,-88.1868,-92.9429
3.349,-87.9804,-92.9334
3.35,-87.776,-92.9237
3.351,-87.5738,-92.9138
3.352,-87.3739,-92.9037
3.353,-87.1767,-92.8935
3.354,-86.9823,-92.8832
3.355,-86.791,-92.8727
3.356,-86.6029,-92.8621
3.357,-86.4183,-92.8514
3.358,-86.2373,-92.8406
3.359,-86.0602,-92.8297
3.36,-85.8871,-92.8187
3.361,-85.7182,-92.8076
3.362,-85.5537,-92.7965
3.363,-85.3938,-92.7854
3.364,-85.2385,-92.7742
3.365,-85.0881,-92.7629
3.366,-84.9427,-92.7517
3.367,-84.8025,-92.7405
3.368,-84.6675,-92.7293
3.369,-84.5379,-92.7181
3.37,-84.4139,-92.7069
3.371,-84.2955,-92.6958
3.372,-84.1829,-92.6847
3.373,-84.0761,-92.6737
3.374,-83.9753,-92.6628
3.375,-83.8805,-92.6519
3.376,-83.7919,-92.6412
3.377,-83.7095,-92.6305
3.378,-83.6333,-92.62
3.379,-83.5636,-92.6096
3.38,-83.5002,-92.5994
3.381,-83.4433,-92.5892
3.382,-83.3929,-92.5793
3.383,-83.3491,-92.5695
3.384,-83.3119,-92.5599
3.385,-83.2813,-92.5504
3.386,-83.2574,-92.5412
3.387,-83.2401,-92.5321
3.388,-83.2295,-92.5233
3.389,-83.2256,-92.5146
3.39,-83.2284,-92.5062
3.391,-83.2379,-92.498
3.392,-83.254,-92.4901
3.393,-83.2768,-92.4823
3.394,-83.3062,-92.4749
3.395,-83.3423,-92.4677
3.396,-83.3849,-92.4607
3.397,-83.434,-92.454
3.398,-83.4896,-92.4476
3.399,-83.5516,-92.4415
3.4,-83.62,-92.4356
3.401,-83.6947,-92.43
3.402,-83.7757,-92.4247
3.403,-83.8628,-92.4197
3.404,-83.9559,-92.415
3.405,-84.0551,-92.4105
3.406,-84.1601,-92.4064
3.407,-84.2709,-92.4026
3.408,-84.3874,-92.3991
3.409,-84.5095,-92.3959
3.41,-84.637,-92.3929
3.411,-84.7698,-92.3903
3.412,-84.9078,-92.388
3.413,-85.0509,-92.3861
3.414,-85.1989,-92.3844
3.415,-85.3516,-92.383
3.416,-85.509,-92.3819
3.417,-85.6708,-92.3812
3.418,-85.8369,-92.3807
3.419,-86.0071,-92.3806
3.42,-86.1812,-92.3808
3.421,-86.3591,-92.3812
3.422,-86.5405,-92.382
3.423,-86.7253,-92.383
3.424,-86.9133,-92.3844
3.425,-87.1042,-92.386
3.426,-87.2979,-92.388
3.427,-87.4941,-92.3902
3.428,-87.6926,-92.3927
3.429,-87.8932,-92.3954
3.43,-88.0957,-92.3985
3.431,-88.2998,-92.4018
3.432,-88.5054,-92.4053
3.433,-88.712,-92.4091
3.434,-88.9196,-92.4132
3.435,-89.1279,-92.4175
3.436,-89.3366,-92.422
3.437,-89.5455,-92.4268
3.438,-89.7542,-92.4318
3.439,-89.9627,-92.437
3.44,-90.1705,-92.4424
3.441,-90.3776,-92.448
3.442,-90.5835,-92.4538
3.443,-90.788,-92.4598
3.444,-90.991,-92.4659
3.445,-91.1921,-92.4723
3.446,-91.3911,-92.4787
3.447,-91.5877,-92.4854
3.448,-91.7817,-92.4921
3.449,-91.9729,-92.499
3.45,-92.161,-92.506
3.451,-92.3458,-92.5131
3.452,-92.5271,-92.5203
3.453,-92.7046,-92.5276
3.454,-92.8781,-92.535
3.455,-93.0475,-92.5424
3.456,-93.2125,-92.5499
3.457,-93.3729,-92.5575
3.458,-93.5287,-92.5651
3.459,-93.6795,-92.5727
3.46,-93.8253,-92.5803
3.461,-93.9659,-92.5879
3.462,-94.1011,-92.5955
3.463,-94.2309,-92.6031
3.464,-94.3552,-92.6107
3.465,-94.4738,-92.6182
3.466,-94.5866,-92.6256
3.467,-94.6937,-92.633
3.468,-94.7949,-92.6404
3.469,-94.8902,-92.6476
3.47,-94.9796,-92.6548
3.471,-95.0631,-92.6619
3.472,-95.1407,-92.6688
3.473,-95.2123,-92.6756
3.474,-95.2781,-92.6824
3.475,-95.3381,-92.6889
3.476,-95.3923,-92.6953
3.477,-95.4408,-92.7016
3.478,-95.4837,-92.7077
3.479,-95.5211,-92.7137
3.48,-95.5531,-92.7194
3.481,-95.5798,-92.725
3.482,-95.6015,-92.7304
3.483,-95.6181,-92.7356
3.484,-95.63,-92.7407
3.485,-95.6372,-92.7455
3.486,-95.6399,-92.7501
3.487,-95.6383,-92.7545
3.488,-95.6326,-92.7587
3.489,-95.623,-92.7626
3.49,-95.6097,-92.7664
3.491,-95.5929,-92.7699
3.492,-95.5729,-92.7732
3.493,-95.5498,-92.7763
3.494,-95.5239,-92.7792
3.495,-95.4953,-92.7819
3.496,-95.4644,-92.7843
3.497,-95.4313,-92.7865
3.498,-95.3962,-92.7885
3.499,-95.3595,-92.7903
3.5,-95.3212,-92.7919
3.501,-95.2817,-92.7932
3.502,-95.2411,-92.7944
3.503,-95.1997,-92.7954
3.504,-95.1577,-92.7961
3.505,-95.1153,-92.7967
3.506,-95.0727,-92.7971
3.507,-95.03,-92.7973
3.508,-94.9875,-92.7973
3.509,-94.9454,-92.7971
3.51,-94.9039,-92.7968
3.511,-94.863,-92.7964
3.512,-94.8231,-92.7957
3.513,-94.7842,-92.795
3.514,-94.7465,-92.7941
3.515,-94.7102,-92.793
3.516,-94.6753,-92.7919
3.517,-94.642,-92.7906
3.518,-94.6105,-92.7893
3.519,-94.5808,-92.7878
3.52,-94.553,-92.7862
3.521,-94.5273,-92.7846
3.522,-94.5036,-92.7829
3.523,-94.4822,-92.7811
3.524,-94.463,-92.7793
3.525,-94.4461,-92.7774
3.526,-94.4316,-92.7754
3.527,-94.4195,-92.7735
3.528,-94.4098,-92.7715
3.529,-94.4026,-92.7695
3.53,-94.3978,-92.7674
3.531,-94.3955,-92.7654
3.532,-94.3956,-92.7634
3.533,-94.3982,-92.7614
3.534,-94.4032,-92.7593
3.535,-94.4106,-92.7574
3.536,-94.4203,-92.7554
3.537,-94.4323,-92.7535
