Time,Trolley Acceleration,Pendulum Angular Acceleration
4.0664,-6.5915,74.3805
4.0665,-6.60025,74.475
4.0666,-6.60898,74.5693
4.0667,-6.6177,74.6636
4.0668,-6.62642,74.7577
4.0669,-6.63512,74.8517
4.067,-6.64381,74.9456
4.0671,-6.6525,75.0393
4.0672,-6.66117,75.133
4.0673,-6.66984,75.2265
4.0674,-6.67849,75.3199
4.0675,-6.68713,75.4132
4.0676,-6.69576,75.5063
4.0677,-6.70438,75.5993
4.0678,-6.71299,75.6922
4.0679,-6.7216,75.785
4.068,-6.73018,75.8777
4.0681,-6.73877,75.9702
4.0682,-6.74733,76.0626
4.0683,-6.7559,76.1549
4.0684,-6.76444,76.2471
4.0685,-6.77298,76.3391
4.0686,-6.78151,76.431
4.0687,-6.79003,76.5229
4.0688,-6.79854,76.6145
4.0689,-6.80703,76.7061
4.069,-6.81552,76.7975
4.0691,-6.824,76.8888
4.0692,-6.83246,76.98
4.0693,-6.84092,77.0711
4.0694,-6.84936,77.162
4.0695,-6.8578,77.2529
4.0696,-6.86622,77.3435
4.0697,-6.87463,77.4341
4.0698,-6.88303,77.5245
4.0699,-6.89143,77.6149
4.07,-6.89981,77.7051
4.0701,-6.90818,77.7952
4.0702,-6.91654,77.8851
4.0703,-6.92489,77.9749
4.0704,-6.93323,78.0646
4.0705,-6.94156,78.1542
4.0706,-6.94988,78.2436
4.0707,-6.95819,78.333
4.0708,-6.96648,78.4222
4.0709,-6.97477,78.5113
4.071,-6.98305,78.6002
4.0711,-6.99131,78.689
4.0712,-6.99957,78.7777
4.0713,-7.00781,78.8663
4.0714,-7.01604,78.9548
4.0715,-7.02427,79.0431
4.0716,-7.03248,79.1313
4.0717,-7.04068,79.2194
4.0718,-7.04887,79.3073
4.0719,-7.05705,79.3951
4.072,-7.06522,79.4828
4.0721,-7.07338,79.5704
4.0722,-7.08153,79.6578
4.0723,-7.08967,79.7452
4.0724,-7.09779,79.8324
4.0725,-7.10591,79.9194
4.0726,-7.11401,80.0064
4.0727,-7.12211,80.0932
4.0728,-7.13019,80.1799
4.0729,-7.13827,80.2664
4.073,-7.14633,80.3528
4.0731,-7.15438,80.4392
4.0732,-7.16242,80.5253
4.0733,-7.17045,80.6114
4.0734,-7.17847,80.6973
4.0735,-7.18648,80.7831
4.0736,-7.19448,80.8688
4.0737,-7.20246,80.9543
4.0738,-7.21044,81.0397
4.0739,-7.2184,81.125
4.074,-7.22636,81.2102
4.0741,-7.2343,81.2952
4.0742,-7.24223,81.3801
4.0743,-7.25016,81.4649
4.0744,-7.25807,81.5495
4.0745,-7.26597,81.6341
4.0746,-7.27386,81.7185
4.0747,-7.28173,81.8027
4.0748,-7.2896,81.8869
4.0749,-7.29746,81.9709
4.075,-7.3053,82.0547
4.0751,-7.31314,82.1385
4.0752,-7.32096,82.2221
4.0753,-7.32877,82.3056
4.0754,-7.33657,82.389
4.0755,-7.34437,82.4722
4.0756,-7.35215,82.5553
4.0757,-7.35992,82.6383
4.0758,-7.36767,82.7211
4.0759,-7.37542,82.8039
4.076,-7.38315,82.8864
4.0761,-7.39088,82.9689
4.0762,-7.39859,83.0512
4.0763,-7.4063,83.1334
4.0764,-7.41399,83.2155
4.0765,-7.42167,83.2974
4.0766,-7.42934,83.3792
4.0767,-7.437,83.4609
4.0768,-7.44464,83.5425
4.0769,-7.45228,83.6239
4.077,-7.45991,83.7052
4.0771,-7.46752,83.7864
4.0772,-7.47512,83.8674
4.0773,-7.48272,83.9483
4.0774,-7.4903,84.029
4.0775,-7.49787,84.1097
4.0776,-7.50543,84.1902
4.0777,-7.51298,84.2706
4.0778,-7.52051,84.3508
4.0779,-7.52804,84.4309
4.078,-7.53555,84.5109
4.0781,-7.54306,84.5908
4.0782,-7.55055,84.6705
4.0783,-7.55803,84.7501
4.0784,-7.5655,84.8295
4.0785,-7.57296,84.9089
4.0786,-7.5804,84.988
4.0787,-7.58784,85.0671
4.0788,-7.59527,85.146
4.0789,-7.60268,85.2248
4.079,-7.61008,85.3035
4.0791,-7.61747,85.382
4.0792,-7.62485,85.4604
4.0793,-7.63222,85.5387
4.0794,-7.63958,85.6168
4.0795,-7.64693,85.6949
4.0796,-7.65426,85.7727
4.0797,-7.66159,85.8505
4.0798,-7.6689,85.9281
4.0799,-7.6762,86.0056
4.08,-7.68349,86.0829
4.0801,-7.69077,86.1601
4.0802,-7.69804,86.2372
4.0803,-7.7053,86.3142
4.0804,-7.71254,86.391
4.0805,-7.71978,86.4677
4.0806,-7.727,86.5442
4.0807,-7.73421,86.6206
4.0808,-7.74141,86.6969
4.0809,-7.7486,86.7731
4.081,-7.75577,86.8491
4.0811,-7.76294,86.925
4.0812,-7.77009,87.0007
4.0813,-7.77724,87.0763
4.0814,-7.78437,87.1518
4.0815,-7.79149,87.2272
4.0816,-7.7986,87.3024
4.0817,-7.8057,87.3775
4.0818,-7.81278,87.4524
4.0819,-7.81986,87.5272
4.082,-7.82692,87.6019
4.0821,-7.83397,87.6764
4.0822,-7.84101,87.7508
4.0823,-7.84804,87.8251
4.0824,-7.85506,87.8992
4.0825,-7.86207,87.9733
4.0826,-7.86906,88.0471
4.0827,-7.87605,88.1209
4.0828,-7.88302,88.1945
4.0829,-7.88998,88.268
4.083,-7.89693,88.3413
4.0831,-7.90387,88.4145
4.0832,-7.91079,88.4875
4.0833,-7.91771,88.5605
4.0834,-7.92461,88.6333
4.0835,-7.9315,88.706
4.0836,-7.93838,88.7785
4.0837,-7.94525,88.8509
4.0838,-7.95211,88.9231
4.0839,-7.95895,88.9952
4.084,-7.96579,89.0672
4.0841,-7.97261,89.1391
4.0842,-7.97942,89.2108
4.0843,-7.98622,89.2824
4.0844,-7.99301,89.3538
4.0845,-7.99978,89.4251
4.0846,-8.00655,89.4963
4.0847,-8.0133,89.5673
4.0848,-8.02004,89.6382
4.0849,-8.02677,89.709
4.085,-8.03349,89.7796
4.0851,-8.0402,89.8501
4.0852,-8.04689,89.9204
4.0853,-8.05358,89.9906
4.0854,-8.06025,90.0607
4.0855,-8.06691,90.1307
4.0856,-8.07356,90.2005
4.0857,-8.0802,90.2702
4.0858,-8.08682,90.3397
4.0859,-8.09344,90.4091
4.086,-8.10004,90.4783
4.0861,-8.10663,90.5475
4.0862,-8.11321,90.6164
4.0863,-8.11978,90.6853
4.0864,-8.12633,90.754
4.0865,-8.13287,90.8226
4.0866,-8.13941,90.891
4.0867,-8.14593,90.9593
4.0868,-8.15243,91.0275
4.0869,-8.15893,91.0955
4.087,-8.16542,91.1634
4.0871,-8.17189,91.2312
4.0872,-8.17835,91.2987
4.0873,-8.1848,91.3662
4.0874,-8.19124,91.4336
4.0875,-8.19767,91.5008
4.0876,-8.20408,91.5678
4.0877,-8.21049,91.6348
4.0878,-8.21688,91.7015
4.0879,-8.22326,91.7682
4.088,-8.22962,91.8347
4.0881,-8.23598,91.9011
4.0882,-8.24233,91.9673
4.0883,-8.24866,92.0334
4.0884,-8.25498,92.0993
4.0885,-8.26129,92.1652
4.0886,-8.26759,92.2308
4.0887,-8.27387,92.2964
4.0888,-8.28014,92.3618
4.0889,-8.28641,92.4271
4.089,-8.29266,92.4922
4.0891,-8.2989,92.5572
4.0892,-8.30512,92.622
4.0893,-8.31134,92.6867
4.0894,-8.31754,92.7513
4.0895,-8.32373,92.8157
4.0896,-8.32991,92.88
4.0897,-8.33607,92.9442
4.0898,-8.34223,93.0082
4.0899,-8.34837,93.0721
4.09,-8.3545,93.1358
4.0901,-8.36062,93.1994
4.0902,-8.36673,93.2628
4.0903,-8.37283,93.3262
4.0904,-8.37891,93.3893
4.0905,-8.38498,93.4524
4.0906,-8.39104,93.5152
4.0907,-8.39709,93.578
4.0908,-8.40312,93.6406
4.0909,-8.40915,93.7031
4.091,-8.41516,93.7654
4.0911,-8.42116,93.8276
4.0912,-8.42715,93.8897
4.0913,-8.43313,93.9516
4.0914,-8.43909,94.0134
4.0915,-8.44504,94.075
4.0916,-8.45098,94.1365
4.0917,-8.45691,94.1979
4.0918,-8.46283,94.2591
4.0919,-8.46873,94.3202
4.092,-8.47463,94.3811
4.0921,-8.48051,94.4419
4.0922,-8.48637,94.5025
4.0923,-8.49223,94.563
4.0924,-8.49808,94.6234
4.0925,-8.50391,94.6836
4.0926,-8.50973,94.7437
4.0927,-8.51554,94.8037
4.0928,-8.52133,94.8634
4.0929,-8.52712,94.9231
4.093,-8.53289,94.9826
4.0931,-8.53865,95.042
4.0932,-8.5444,95.1013
4.0933,-8.55013,95.1604
4.0934,-8.55586,95.2193
4.0935,-8.56157,95.2782
4.0936,-8.56727,95.3368
4.0937,-8.57296,95.3954
4.0938,-8.57863,95.4537
4.0939,-8.5843,95.512
4.094,-8.58995,95.5701
4.0941,-8.59559,95.6281
4.0942,-8.60121,95.6859
4.0943,-8.60683,95.7436
4.0944,-8.61243,95.8011
4.0945,-8.61802,95.8585
4.0946,-8.6236,95.9157
4.0947,-8.62917,95.9729
4.0948,-8.63472,96.0298
4.0949,-8.64027,96.0867
4.095,-8.64579,96.1433
4.0951,-8.65131,96.1999
4.0952,-8.65682,96.2563
4.0953,-8.66231,96.3125
4.0954,-8.66779,96.3686
4.0955,-8.67326,96.4246
4.0956,-8.67872,96.4804
4.0957,-8.68417,96.5361
4.0958,-8.6896,96.5917
4.0959,-8.69502,96.6471
4.096,-8.70043,96.7023
4.0961,-8.70582,96.7575
4.0962,-8.71121,96.8124
4.0963,-8.71658,96.8673
4.0964,-8.72194,96.9219
4.0965,-8.72729,96.9765
4.0966,-8.73262,97.0308
4.0967,-8.73794,97.0851
4.0968,-8.74325,97.1392
4.0969,-8.74855,97.1932
4.097,-8.75384,97.247
4.0971,-8.75911,97.3007
4.0972,-8.76437,97.3542
4.0973,-8.76962,97.4076
4.0974,-8.77486,97.4609
4.0975,-8.78008,97.514
4.0976,-8.78529,97.5669
4.0977,-8.79049,97.6198
4.0978,-8.79568,97.6724
4.0979,-8.80086,97.725
4.098,-8.80602,97.7773
4.0981,-8.81117,97.8296
4.0982,-8.81631,97.8816
4.0983,-8.82144,97.9336
4.0984,-8.82655,97.9854
4.0985,-8.83165,98.0371
4.0986,-8.83674,98.0886
4.0987,-8.84182,98.14
4.0988,-8.84688,98.1912
4.0989,-8.85193,98.2423
4.099,-8.85697,98.2932
4.0991,-8.862,98.344
4.0992,-8.86701,98.3946
4.0993,-8.87202,98.4452
4.0994,-8.877,98.4955
4.0995,-8.88198,98.5457
4.0996,-8.88695,98.5958
4.0997,-8.8919,98.6457
4.0998,-8.89684,98.6955
4.0999,-8.90177,98.7451
4.1,-8.90668,98.7946
4.1001,-8.91159,98.844
4.1002,-8.91648,98.8931
4.1003,-8.92136,98.9422
4.1004,-8.92622,98.9911
4.1005,-8.93108,99.0399
4.1006,-8.93592,99.0885
4.1007,-8.94075,99.137
4.1008,-8.94556,99.1852
4.1009,-8.95037,99.2334
4.101,-8.95516,99.2815
4.1011,-8.95994,99.3294
4.1012,-8.9647,99.3771
4.1013,-8.96945,99.4247
4.1014,-8.97419,99.4721
4.1015,-8.97892,99.5194
4.1016,-8.98364,99.5666
4.1017,-8.98834,99.6136
4.1018,-8.99303,99.6604
4.1019,-8.99771,99.7072
4.102,-9.00238,99.7537
4.1021,-9.00703,99.8002
4.1022,-9.01167,99.8464
4.1023,-9.0163,99.8926
4.1024,-9.02092,99.9385
4.1025,-9.02552,99.9844
4.1026,-9.03011,100.03
4.1027,-9.03469,100.076
4.1028,-9.03926,100.121
4.1029,-9.04381,100.166
4.103,-9.04835,100.211
4.1031,-9.05288,100.256
4.1032,-9.05739,100.301
4.1033,-9.0619,100.346
4.1034,-9.06639,100.39
4.1035,-9.07087,100.435
4.1036,-9.07533,100.479
4.1037,-9.07978,100.523
4.1038,-9.08422,100.567
4.1039,-9.08865,100.611
4.104,-9.09306,100.654
4.1041,-9.09747,100.698
4.1042,-9.10186,100.741
4.1043,-9.10623,100.784
4.1044,-9.1106,100.827
4.1045,-9.11495,100.87
4.1046,-9.11929,100.913
4.1047,-9.12361,100.955
4.1048,-9.12793,100.998
4.1049,-9.13223,101.04
4.105,-9.13651,101.082
4.1051,-9.14079,101.124
4.1052,-9.14505,101.166
4.1053,-9.1493,101.208
4.1054,-9.15354,101.249
4.1055,-9.15777,101.291
4.1056,-9.16198,101.332
4.1057,-9.16618,101.373
4.1058,-9.17036,101.414
4.1059,-9.17454,101.455
4.106,-9.1787,101.496
4.1061,-9.18285,101.536
4.1062,-9.18698,101.576
4.1063,-9.19111,101.617
4.1064,-9.19521,101.657
4.1065,-9.19931,101.697
4.1066,-9.2034,101.736
4.1067,-9.20747,101.776
4.1068,-9.21153,101.815
4.1069,-9.21557,101.855
4.107,-9.21961,101.894
4.1071,-9.22363,101.933
4.1072,-9.22764,101.972
4.1073,-9.23163,102.011
4.1074,-9.23561,102.049
4.1075,-9.23958,102.088
4.1076,-9.24354,102.126
4.1077,-9.24748,102.164
4.1078,-9.25141,102.202
4.1079,-9.25533,102.24
4.108,-9.25924,102.277
4.1081,-9.26313,102.315
4.1082,-9.26701,102.352
4.1083,-9.27088,102.39
4.1084,-9.27473,102.427
4.1085,-9.27857,102.463
4.1086,-9.2824,102.5
4.1087,-9.28622,102.537
4.1088,-9.29002,102.573
4.1089,-9.29381,102.61
4.109,-9.29759,102.646
4.1091,-9.30135,102.682
4.1092,-9.3051,102.718
4.1093,-9.30884,102.753
4.1094,-9.31256,102.789
4.1095,-9.31628,102.824
4.1096,-9.31998,102.86
4.1097,-9.32367,102.895
4.1098,-9.32734,102.93
4.1099,-9.331,102.965
4.11,-9.33465,102.999
4.1101,-9.33828,103.034
4.1102,-9.3419,103.068
4.1103,-9.34551,103.102
4.1104,-9.34911,103.136
4.1105,-9.35269,103.17
4.1106,-9.35626,103.204
4.1107,-9.35982,103.238
4.1108,-9.36336,103.271
4.1109,-9.3669,103.304
4.111,-9.37041,103.337
4.1111,-9.37392,103.37
4.1112,-9.37741,103.403
4.1113,-9.38089,103.436
4.1114,-9.38435,103.468
4.1115,-9.38781,103.501
4.1116,-9.39125,103.533
4.1117,-9.39468,103.565
4.1118,-9.39809,103.597
4.1119,-9.40149,103.629
4.112,-9.40488,103.661
4.1121,-9.40826,103.692
4.1122,-9.41162,103.723
4.1123,-9.41497,103.754
4.1124,-9.4183,103.785
4.1125,-9.42163,103.816
4.1126,-9.42493,103.847
4.1127,-9.42823,103.878
4.1128,-9.43151,103.908
4.1129,-9.43479,103.938
4.113,-9.43804,103.968
4.1131,-9.44129,103.998
4.1132,-9.44452,104.028
4.1133,-9.44774,104.058
4.1134,-9.45094,104.087
4.1135,-9.45413,104.117
4.1136,-9.45731,104.146
4.1137,-9.46048,104.175
4.1138,-9.46363,104.204
4.1139,-9.46677,104.232
4.114,-9.4699,104.261
4.1141,-9.47301,104.289
4.1142,-9.47611,104.318
4.1143,-9.4792,104.346
4.1144,-9.48227,104.374
4.1145,-9.48533,104.401
4.1146,-9.48838,104.429
4.1147,-9.49141,104.457
4.1148,-9.49443,104.484
4.1149,-9.49744,104.511
4.115,-9.50044,104.538
4.1151,-9.50342,104.565
4.1152,-9.50639,104.592
4.1153,-9.50934,104.618
4.1154,-9.51228,104.645
4.1155,-9.51521,104.671
4.1156,-9.51813,104.697
4.1157,-9.52103,104.723
4.1158,-9.52392,104.749
4.1159,-9.52679,104.774
4.116,-9.52966,104.8
4.1161,-9.53251,104.825
4.1162,-9.53534,104.85
4.1163,-9.53817,104.875
4.1164,-9.54097,104.9
4.1165,-9.54377,104.925
4.1166,-9.54655,104.949
4.1167,-9.54932,104.974
4.1168,-9.55208,104.998
4.1169,-9.55482,105.022
4.117,-9.55755,105.046
4.1171,-9.56027,105.07
4.1172,-9.56297,105.094
4.1173,-9.56566,105.117
4.1174,-9.56834,105.14
4.1175,-9.571,105.163
4.1176,-9.57365,105.186
4.1177,-9.57629,105.209
4.1178,-9.57891,105.232
4.1179,-9.58152,105.255
4.118,-9.58412,105.277
4.1181,-9.5867,105.299
4.1182,-9.58927,105.321
4.1183,-9.59183,105.343
4.1184,-9.59437,105.365
4.1185,-9.5969,105.386
4.1186,-9.59941,105.408
4.1187,-9.60192,105.429
4.1188,-9.60441,105.45
4.1189,-9.60688,105.471
4.119,-9.60935,105.492
4.1191,-9.6118,105.513
4.1192,-9.61423,105.533
4.1193,-9.61665,105.554
4.1194,-9.61906,105.574
4.1195,-9.62146,105.594
4.1196,-9.62384,105.614
4.1197,-9.62621,105.633
4.1198,-9.62856,105.653
4.1199,-9.63091,105.672
4.12,-9.63323,105.692
4.1201,-9.63555,105.711
4.1202,-9.63785,105.73
4.1203,-9.64014,105.748
4.1204,-9.64241,105.767
4.1205,-9.64467,105.785
4.1206,-9.64692,105.804
4.1207,-9.64916,105.822
4.1208,-9.65138,105.84
4.1209,-9.65358,105.858
4.121,-9.65578,105.875
4.1211,-9.65796,105.893
4.1212,-9.66012,105.91
4.1213,-9.66228,105.927
4.1214,-9.66441,105.944
4.1215,-9.66654,105.961
4.1216,-9.66865,105.978
4.1217,-9.67075,105.995
4.1218,-9.67284,106.011
4.1219,-9.67491,106.027
4.122,-9.67697,106.043
4.1221,-9.67901,106.059
4.1222,-9.68104,106.075
4.1223,-9.68306,106.091
4.1224,-9.68506,106.106
4.1225,-9.68705,106.121
4.1226,-9.68903,106.137
4.1227,-9.69099,106.152
4.1228,-9.69294,106.166
4.1229,-9.69488,106.181
4.123,-9.6968,106.196
4.1231,-9.69871,106.21
4.1232,-9.7006,106.224
4.1233,-9.70249,106.238
4.1234,-9.70435,106.252
4.1235,-9.70621,106.266
4.1236,-9.70805,106.279
4.1237,-9.70987,106.293
4.1238,-9.71169,106.306
4.1239,-9.71349,106.319
4.124,-9.71527,106.332
4.1241,-9.71704,106.345
4.1242,-9.7188,106.357
4.1243,-9.72055,106.37
4.1244,-9.72228,106.382
4.1245,-9.72399,106.394
4.1246,-9.7257,106.406
4.1247,-9.72739,106.418
4.1248,-9.72906,106.429
4.1249,-9.73073,106.441
4.125,-9.73237,106.452
4.1251,-9.73401,106.463
4.1252,-9.73563,106.474
4.1253,-9.73724,106.485
4.1254,-9.73883,106.496
4.1255,-9.74041,106.506
4.1256,-9.74198,106.517
4.1257,-9.74353,106.527
4.1258,-9.74507,106.537
4.1259,-9.74659,106.547
4.126,-9.7481,106.556
4.1261,-9.7496,106.566
4.1262,-9.75108,106.575
4.1263,-9.75255,106.585
4.1264,-9.75401,106.594
4.1265,-9.75545,106.602
4.1266,-9.75688,106.611
4.1267,-9.75829,106.62
4.1268,-9.75969,106.628
4.1269,-9.76108,106.636
4.127,-9.76245,106.645
4.1271,-9.76381,106.652
4.1272,-9.76516,106.66
4.1273,-9.76649,106.668
4.1274,-9.7678,106.675
4.1275,-9.76911,106.683
4.1276,-9.7704,106.69
4.1277,-9.77168,106.697
4.1278,-9.77294,106.703
4.1279,-9.77419,106.71
4.128,-9.77542,106.717
4.1281,-9.77664,106.723
4.1282,-9.77784,106.729
4.1283,-9.77904,106.735
4.1284,-9.78021,106.741
4.1285,-9.78138,106.746
4.1286,-9.78253,106.752
4.1287,-9.78367,106.757
4.1288,-9.78479,106.762
4.1289,-9.7859,106.767
4.129,-9.78699,106.772
4.1291,-9.78808,106.777
4.1292,-9.78914,106.781
4.1293,-9.7902,106.786
4.1294,-9.79123,106.79
4.1295,-9.79226,106.794
4.1296,-9.79327,106.798
4.1297,-9.79427,106.802
4.1298,-9.79525,106.805
4.1299,-9.79622,106.809
4.13,-9.79717,106.812
4.1301,-9.79812,106.815
4.1302,-9.79904,106.818
4.1303,-9.79996,106.82
4.1304,-9.80085,106.823
4.1305,-9.80174,106.825
4.1306,-9.80261,106.828
4.1307,-9.80347,106.83
4.1308,-9.80431,106.832
4.1309,-9.80514,106.833
4.131,-9.80595,106.835
4.1311,-9.80675,106.836
4.1312,-9.80754,106.838
4.1313,-9.80831,106.839
4.1314,-9.80907,106.84
4.1315,-9.80981,106.84
4.1316,-9.81054,106.841
4.1317,-9.81126,106.841
4.1318,-9.81196,106.842
4.1319,-9.81265,106.842
4.132,-9.81332,106.842
4.1321,-9.81398,106.841
4.1322,-9.81463,106.841
4.1323,-9.81526,106.84
4.1324,-9.81588,106.84
4.1325,-9.81648,106.839
4.1326,-9.81707,106.838
4.1327,-9.81764,106.837
4.1328,-9.8182,106.835
4.1329,-9.81875,106.834
4.133,-9.81928,106.832
4.1331,-9.8198,106.83
4.1332,-9.8203,106.828
4.1333,-9.8208,106.826
4.1334,-9.82127,106.823
4.1335,-9.82173,106.821
4.1336,-9.82218,106.818
4.1337,-9.82261,106.815
4.1338,-9.82303,106.812
4.1339,-9.82343,106.809
4.134,-9.82382,106.806
4.1341,-9.8242,106.802
4.1342,-9.82456,106.798
4.1343,-9.82491,106.795
4.1344,-9.82524,106.79
4.1345,-9.82556,106.786
4.1346,-9.82587,106.782
4.1347,-9.82616,106.777
4.1348,-9.82643,106.773
4.1349,-9.8267,106.768
4.135,-9.82694,106.763
4.1351,-9.82718,106.758
4.1352,-9.82739,106.752
4.1353,-9.8276,106.747
4.1354,-9.82779,106.741
4.1355,-9.82797,106.735
4.1356,-9.82813,106.729
4.1357,-9.82828,106.723
4.1358,-9.82841,106.716
4.1359,-9.82853,106.71
4.136,-9.82863,106.703
4.1361,-9.82872,106.696
4.1362,-9.8288,106.689
4.1363,-9.82886,106.682
4.1364,-9.8289,106.675
4.1365,-9.82894,106.667
4.1366,-9.82896,106.659
4.1367,-9.82896,106.651
4.1368,-9.82895,106.643
4.1369,-9.82893,106.635
4.137,-9.82888,106.627
4.1371,-9.82883,106.618
4.1372,-9.82876,106.61
4.1373,-9.82868,106.601
4.1374,-9.82858,106.592
4.1375,-9.82847,106.582
4.1376,-9.82835,106.573
4.1377,-9.82821,106.563
4.1378,-9.82805,106.554
4.1379,-9.82788,106.544
4.138,-9.8277,106.534
4.1381,-9.8275,106.523
4.1382,-9.82729,106.513
4.1383,-9.82706,106.502
4.1384,-9.82682,106.492
4.1385,-9.82657,106.481
4.1386,-9.82629,106.47
4.1387,-9.82601,106.459
4.1388,-9.82571,106.447
4.1389,-9.8254,106.435
4.139,-9.82507,106.424
4.1391,-9.82473,106.412
4.1392,-9.82437,106.4
4.1393,-9.824,106.387
4.1394,-9.82361,106.375
4.1395,-9.82321,106.362
4.1396,-9.82279,106.35
4.1397,-9.82237,106.337
4.1398,-9.82192,106.324
4.1399,-9.82146,106.31
4.14,-9.82099,106.297
4.1401,-9.8205,106.283
4.1402,-9.82,106.269
4.1403,-9.81948,106.255
4.1404,-9.81895,106.241
4.1405,-9.8184,106.227
4.1406,-9.81784,106.213
4.1407,-9.81726,106.198
4.1408,-9.81667,106.183
4.1409,-9.81607,106.168
4.141,-9.81545,106.153
4.1411,-9.81482,106.138
4.1412,-9.81417,106.122
4.1413,-9.8135,106.106
4.1414,-9.81282,106.091
4.1415,-9.81213,106.075
4.1416,-9.81142,106.058
4.1417,-9.8107,106.042
4.1418,-9.80997,106.026
4.1419,-9.80922,106.009
4.142,-9.80845,105.992
4.1421,-9.80767,105.975
4.1422,-9.80687,105.958
4.1423,-9.80607,105.94
4.1424,-9.80524,105.923
4.1425,-9.8044,105.905
4.1426,-9.80355,105.887
4.1427,-9.80268,105.869
4.1428,-9.80179,105.851
4.1429,-9.8009,105.832
4.143,-9.79998,105.814
4.1431,-9.79906,105.795
4.1432,-9.79811,105.776
4.1433,-9.79716,105.757
4.1434,-9.79619,105.738
4.1435,-9.7952,105.718
4.1436,-9.7942,105.699
4.1437,-9.79318,105.679
4.1438,-9.79215,105.659
4.1439,-9.79111,105.639
4.144,-9.79005,105.619
4.1441,-9.78897,105.598
4.1442,-9.78788,105.578
4.1443,-9.78678,105.557
4.1444,-9.78566,105.536
4.1445,-9.78453,105.515
4.1446,-9.78338,105.493
4.1447,-9.78221,105.472
4.1448,-9.78103,105.45
4.1449,-9.77984,105.428
4.145,-9.77863,105.406
4.1451,-9.77741,105.384
4.1452,-9.77617,105.362
4.1453,-9.77492,105.339
4.1454,-9.77365,105.316
4.1455,-9.77237,105.293
4.1456,-9.77107,105.27
4.1457,-9.76976,105.247
4.1458,-9.76843,105.224
4.1459,-9.76709,105.2
4.146,-9.76574,105.176
4.1461,-9.76437,105.153
4.1462,-9.76298,105.128
4.1463,-9.76158,105.104
4.1464,-9.76016,105.08
4.1465,-9.75873,105.055
4.1466,-9.75729,105.03
4.1467,-9.75583,105.005
4.1468,-9.75435,104.98
4.1469,-9.75286,104.955
4.147,-9.75135,104.929
4.1471,-9.74983,104.904
4.1472,-9.7483,104.878
4.1473,-9.74675,104.852
4.1474,-9.74518,104.826
4.1475,-9.7436,104.799
4.1476,-9.74201,104.773
4.1477,-9.7404,104.746
4.1478,-9.73877,104.719
4.1479,-9.73714,104.692
4.148,-9.73548,104.665
4.1481,-9.73381,104.637
4.1482,-9.73213,104.61
4.1483,-9.73043,104.582
4.1484,-9.72871,104.554
4.1485,-9.72698,104.526
4.1486,-9.72524,104.498
4.1487,-9.72348,104.469
4.1488,-9.7217,104.441
4.1489,-9.71992,104.412
4.149,-9.71811,104.383
4.1491,-9.71629,104.354
4.1492,-9.71446,104.324
4.1493,-9.71261,104.295
4.1494,-9.71074,104.265
4.1495,-9.70886,104.235
4.1496,-9.70697,104.205
4.1497,-9.70506,104.175
4.1498,-9.70313,104.145
4.1499,-9.70119,104.114
4.15,-9.69924,104.083
4.1501,-9.69727,104.053
4.1502,-9.69528,104.021
4.1503,-9.69329,103.99
4.1504,-9.69127,103.959
4.1505,-9.68924,103.927
4.1506,-9.68719,103.895
4.1507,-9.68514,103.863
4.1508,-9.68306,103.831
4.1509,-9.68097,103.799
4.151,-9.67886,103.766
4.1511,-9.67674,103.734
4.1512,-9.67461,103.701
4.1513,-9.67246,103.668
4.1514,-9.67029,103.635
4.1515,-9.66811,103.601
4.1516,-9.66591,103.568
4.1517,-9.6637,103.534
4.1518,-9.66148,103.5
4.1519,-9.65924,103.466
4.152,-9.65698,103.432
4.1521,-9.65471,103.397
4.1522,-9.65242,103.363
4.1523,-9.65012,103.328
4.1524,-9.6478,103.293
4.1525,-9.64547,103.258
4.1526,-9.64312,103.222
4.1527,-9.64076,103.187
4.1528,-9.63838,103.151
4.1529,-9.63599,103.115
4.153,-9.63358,103.079
4.1531,-9.63116,103.043
4.1532,-9.62872,103.007
4.1533,-9.62627,102.97
4.1534,-9.6238,102.934
4.1535,-9.62132,102.897
4.1536,-9.61881,102.86
4.1537,-9.6163,102.822
4.1538,-9.61377,102.785
4.1539,-9.61123,102.747
4.154,-9.60867,102.709
4.1541,-9.60609,102.671
4.1542,-9.6035,102.633
4.1543,-9.6009,102.595
4.1544,-9.59828,102.556
4.1545,-9.59564,102.518
4.1546,-9.59299,102.479
4.1547,-9.59032,102.44
4.1548,-9.58764,102.401
4.1549,-9.58495,102.361
4.155,-9.58223,102.322
4.1551,-9.57951,102.282
4.1552,-9.57676,102.242
4.1553,-9.57401,102.202
4.1554,-9.57123,102.162
4.1555,-9.56844,102.121
4.1556,-9.56564,102.081
4.1557,-9.56282,102.04
4.1558,-9.55999,101.999
4.1559,-9.55714,101.958
4.156,-9.55427,101.916
4.1561,-9.55139,101.875
4.1562,-9.5485,101.833
4.1563,-9.54559,101.791
4.1564,-9.54266,101.749
4.1565,-9.53972,101.707
4.1566,-9.53676,101.664
4.1567,-9.53379,101.622
4.1568,-9.53081,101.579
4.1569,-9.5278,101.536
4.157,-9.52479,101.493
4.1571,-9.52175,101.45
4.1572,-9.51871,101.406
4.1573,-9.51564,101.362
4.1574,-9.51256,101.319
4.1575,-9.50947,101.275
4.1576,-9.50636,101.23
4.1577,-9.50324,101.186
4.1578,-9.5001,101.141
4.1579,-9.49694,101.097
